case_number,has_facts_header
2010_SGHC_278,True
2010_SGHC_273,True
2010_SGHC_275,True
2010_SGHC_270,True
2010_SGHC_272,False
2010_SGHC_271,False
2010_SGCA_34,True
2010_SGHC_269,True
2010_SGHC_268,True
2010_SGHC_266,True
2010_SGHC_267,True
2010_SGCA_33,True
2010_SGHC_265,True
2010_SGHC_264,True
2010_SGCA_32,True
2010_SGCA_31,True
2010_SGHC_263,False
2010_SGHC_260,True
2010_SGHC_261,True
2010_SGHC_259,False
2010_SGHC_258,False
2010_SGHC_255,True
2010_SGHC_252,True
2010_SGHC_251,False
2010_SGHC_253,True
2010_SGHC_249,False
2010_SGHC_257,False
2010_SGHC_250,False
2010_SGCA_30,True
2010_SGHC_254,False
2010_SGHC_256,True
2010_SGHC_247,False
2010_SGHC_248,True
2010_SGHC_246,False
2010_SGHC_245,False
2010_SGHC_244,False
2010_SGHC_243,True
2010_SGCA_29,True
2010_SGHC_241,True
2010_SGHC_239,True
2010_SGHC_242,True
2010_SGHC_240,True
2010_SGHC_236,True
2010_SGHC_237,True
2010_SGHC_238,True
2010_SGHC_235,True
2010_SGHC_233,False
2010_SGHC_234,False
2010_SGHC_232,False
2010_SGHC_230,False
2010_SGHC_231,True
2010_SGCA_28,True
2010_SGHC_227,False
2010_SGHC_228,True
2010_SGHC_229,False
2010_SGHC_226,True
2010_SGHC_225,True
2010_SGHC_223,False
2010_SGHC_221,True
2010_SGHC_222,True
2010_SGHC_220,False
2010_SGHC_224,True
2010_SGHC_219,True
2010_SGCA_27,True
2010_SGHC_218,True
2010_SGHC_216,True
2010_SGHC_217,True
2010_SGHC_215,False
2010_SGHC_213,True
2010_SGHC_211,True
2010_SGHC_212,False
2010_SGHC_214,True
2010_SGHC_210,True
2010_SGCA_26,False
2010_SGHC_209,True
2010_SGHC_206,False
2010_SGHC_207,False
2010_SGHC_208,True
2010_SGHC_205,True
2010_SGHC_204,False
2010_SGHC_202,True
2010_SGHC_203,False
2010_SGHC_200,True
2010_SGHC_201,True
2010_SGHC_198,True
2010_SGHC_197,True
2010_SGCA_25,True
2010_SGHC_199,False
2010_SGHC_196,False
2010_SGHC_194,False
2010_SGHC_193,True
2010_SGHC_195,True
2010_SGHC_192,True
2010_SGHC_191,False
2010_SGHC_188,True
2010_SGHC_189,False
2010_SGHC_190,False
2010_SGHC_184,False
2010_SGHC_186,True
2010_SGHC_187,True
2010_SGHC_180,False
2010_SGHC_183,False
2010_SGHC_185,True
2010_SGHC_181,False
2010_SGHC_182,True
2010_SGCA_24,True
2010_SGHC_179,True
2010_SGCA_23,True
2010_SGHC_177,True
2010_SGHC_178,False
2010_SGHC_176,True
2010_SGHC_175,True
2010_SGHC_174,True
2010_SGHC_170,True
2010_SGHC_173,False
2010_SGHC_172,True
2010_SGHC_171,False
2010_SGHC_169,False
2010_SGHC_163,True
2010_SGHC_166,True
2010_SGHC_168,False
2010_SGHC_165,False
2010_SGCA_22,True
2010_SGHC_167,True
2010_SGHC_164,True
2010_SGHC_161,False
2010_SGHC_159,True
2010_SGHC_162,False
2010_SGHC_160,False
2010_SGHC_157,True
2010_SGCA_21,False
2010_SGHC_158,True
2010_SGHC_156,False
2010_SGHC_153,False
2010_SGHC_155,False
2010_SGHC_154,False
2010_SGHC_152,True
2010_SGHC_151,True
2010_SGCA_20,False
2010_SGHC_150,False
2010_SGHC_149,True
2010_SGHC_147,True
2010_SGHC_148,False
2010_SGHC_144,False
2010_SGHC_142,True
2010_SGHC_146,False
2010_SGHC_145,True
2010_SGHC_143,False
2010_SGHC_141,False
2010_SGHC_138,True
2010_SGHC_140,False
2010_SGHC_139,True
2010_SGHC_137,False
2010_SGHC_134,True
2010_SGHC_136,False
2010_SGHC_135,True
2010_SGHC_133,True
2010_SGHC_132,True
2010_SGHC_131,True
2010_SGCA_19,True
2010_SGHC_124,False
2010_SGHC_130,True
2010_SGHC_129,False
2010_SGHC_128,False
2010_SGHC_127,False
2010_SGCA_18,True
2010_SGHC_126,True
2010_SGHC_125,False
2010_SGHC_121,False
2010_SGHC_122,True
2010_SGHC_120,True
2010_SGHC_119,True
2010_SGHC_123,False
2010_SGHC_118,False
2010_SGHC_117,False
2010_SGHC_116,False
2010_SGHC_115,False
2010_SGHC_114,False
2011_SGHC_95,True
2010_SGHC_112,True
2010_SGHC_113,True
2010_SGHC_111,True
2010_SGHC_109,True
2010_SGHC_110,False
2010_SGHC_108,True
2010_SGHC_107,True
2010_SGCA_16,True
2010_SGHC_106,False
2010_SGCA_17,True
2010_SGCA_15,True
2010_SGHC_104,True
2010_SGHC_105,True
2010_SGHC_102,False
2010_SGHC_103,True
2010_SGHC_101,False
2010_SGHC_97,True
2010_SGHC_100,True
2010_SGHC_99,True
2010_SGHC_98,True
2010_SGHC_96,True
2010_SGCA_14,True
2010_SGHC_95,True
2010_SGCA_13,True
2010_SGHC_92,True
2010_SGHC_93,True
2010_SGHC_94,True
2010_SGHC_91,False
2010_SGCA_12,True
2010_SGHC_89,True
2010_SGHC_88,True
2010_SGCA_11,True
2010_SGHC_86,True
2010_SGHC_83,True
2010_SGHC_84,True
2010_SGHC_87,True
2010_SGHC_85,False
2010_SGHC_80,True
2010_SGHC_81,False
2010_SGHC_78,True
2010_SGHC_77,False
2010_SGCA_10,True
2010_SGHC_75,True
2010_SGHC_74,False
2010_SGHC_76,False
2010_SGHC_73,True
2010_SGHC_72,False
2010_SGHC_71,False
2010_SGHC_70,True
2010_SGHC_69,True
2010_SGCA_8,True
2010_SGCA_9,True
2010_SGHC_67,False
2010_SGHC_68,False
2010_SGHC_66,True
2010_SGHC_59,False
2010_SGHC_65,True
2010_SGHC_63,True
2010_SGHC_64,True
2010_SGCA_7,True
2010_SGCA_6,True
2010_SGHC_62,True
2010_SGHC_61,False
2010_SGCA_5,True
2010_SGHC_60,True
2010_SGHC_58,True
2010_SGHC_57,True
2010_SGHC_56,True
2010_SGHC_52,False
2010_SGHC_55,False
2010_SGHC_53,True
2010_SGHC_54,False
2010_SGHC_49,True
2010_SGHC_50,True
2010_SGCA_4,True
2010_SGHC_51,True
2010_SGHC_47,True
2010_SGHC_39,False
2010_SGHC_48,False
2010_SGHC_45,True
2010_SGHC_36,True
2010_SGHC_46,True
2010_SGHC_43,False
2010_SGHC_44,False
2010_SGHC_42,False
2010_SGHC_41,False
2010_SGHC_40,False
2010_SGHC_38,True
2010_SGCA_3,True
2010_SGHC_37,False
2010_SGHC_34,True
2010_SGHC_33,True
2010_SGHC_35,True
2010_SGCA_2,True
2010_SGHC_31,True
2010_SGHC_32,True
2010_SGHC_30,True
2010_SGHC_29,False
2010_SGHC_28,True
2010_SGCA_1,True
2010_SGHC_25,False
2010_SGHC_24,True
2010_SGHC_26,False
2010_SGHC_27,False
2010_SGHC_22,False
2010_SGHC_23,False
2010_SGHC_20,True
2010_SGHC_18,True
2010_SGHC_17,False
2010_SGHC_16,True
2010_SGHC_19,False
2010_SGHC_15,False
2010_SGHC_14,True
2010_SGHC_13,False
2010_SGHC_11,False
2010_SGHC_12,True
2010_SGHC_9,False
2010_SGHC_8,True
2010_SGHC_10,True
2010_SGHC_7,False
2010_SGHC_5,False
2010_SGHC_4,True
2010_SGHC_2,True
2010_SGHC_6,False
2010_SGHC_1,False
2010_SGHC_3,True
2009_SGHC_290,True
2009_SGHC_291,False
2009_SGCA_64,True
2009_SGHC_288,False
2009_SGHC_289,False
2009_SGHC_286,True
2009_SGHC_285,True
2009_SGHC_284,False
2009_SGHC_287,False
2009_SGHC_283,True
2009_SGHC_282,False
2009_SGHC_281,True
2009_SGHC_280,True
2009_SGCA_63,False
2009_SGCA_62,True
2009_SGCA_61,True
2009_SGHC_279,False
2009_SGHC_278,True
2009_SGCA_60,True
2009_SGHC_276,False
2009_SGCA_59,True
2009_SGHC_277,True
2009_SGHC_274,False
2009_SGHC_275,True
2009_SGHC_273,True
2009_SGCA_58,True
2009_SGCA_57,False
2009_SGHC_272,False
2009_SGHC_270,True
2009_SGHC_269,False
2009_SGHC_271,True
2009_SGHC_266,True
2009_SGHC_267,True
2009_SGHC_265,False
2009_SGHC_268,True
2009_SGHC_264,True
2009_SGHC_262,False
2009_SGHC_263,True
2009_SGHC_260,False
2009_SGHC_261,True
2009_SGCA_56,False
2009_SGHC_259,False
2009_SGCA_55,True
2009_SGHC_258,True
2009_SGHC_256,True
2009_SGHC_257,False
2009_SGHC_255,False
2009_SGHC_253,False
2009_SGHC_254,True
2009_SGCA_52,True
2009_SGHC_252,True
2009_SGCA_54,True
2009_SGHC_251,True
2009_SGCA_53,True
2009_SGHC_250,True
2009_SGHC_249,False
2009_SGHC_248,True
2009_SGHC_246,False
2009_SGHC_247,False
2009_SGCA_51,True
2009_SGHC_243,False
2009_SGHC_245,True
2009_SGHC_244,True
2009_SGHC_242,False
2009_SGHC_241,False
2009_SGHC_240,False
2009_SGHC_239,False
2009_SGHC_238,True
2009_SGHC_236,False
2009_SGHC_237,False
2009_SGHC_235,True
2009_SGCA_50,True
2009_SGHC_234,False
2009_SGHC_233,True
2009_SGHC_232,True
2009_SGCA_49,False
2009_SGHC_231,False
2009_SGHC_230,True
2009_SGHC_229,True
2009_SGHC_228,True
2009_SGCA_48,True
2009_SGCA_47,True
2009_SGCA_46,True
2009_SGHC_227,False
2009_SGHC_226,False
2009_SGHC_225,False
2009_SGHC_223,False
2009_SGHC_224,True
2009_SGCA_45,True
2009_SGHC_222,False
2009_SGHC_221,False
2009_SGHC_220,False
2009_SGHC_217,True
2009_SGHC_218,True
2009_SGHC_216,True
2009_SGHC_219,False
2009_SGHC_214,True
2009_SGHC_215,True
2009_SGHC_212,False
2009_SGHC_213,False
2009_SGHC_211,True
2009_SGHC_205,True
2009_SGHC_210,True
2009_SGCA_44,True
2009_SGHC_209,False
2009_SGHC_206,False
2009_SGHC_208,False
2009_SGHC_207,True
2009_SGHC_204,True
2009_SGHC_203,False
2009_SGHC_202,True
2009_SGCA_43,True
2009_SGCA_42,True
2009_SGHC_201,True
2009_SGHC_200,False
2009_SGHC_198,False
2009_SGHC_199,False
2009_SGHC_196,False
2009_SGHC_197,True
2009_SGHC_195,True
2009_SGHC_193,True
2009_SGHC_194,False
2009_SGHC_190,True
2009_SGHC_192,False
2009_SGCA_41,True
2009_SGHC_191,True
2009_SGHC_189,False
2009_SGCA_40,True
2009_SGHC_188,False
2009_SGHC_187,True
2009_SGHC_186,True
2009_SGHC_185,False
2009_SGHC_183,True
2009_SGHC_184,True
2009_SGHC_182,True
2009_SGHC_181,True
2009_SGHC_180,True
2009_SGHC_179,False
2009_SGCA_39,False
2009_SGHC_178,True
2009_SGHC_177,True
2009_SGCA_38,True
2009_SGCA_37,True
2009_SGCA_36,False
2009_SGHC_176,True
2009_SGHC_171,True
2009_SGHC_175,True
2009_SGHC_174,False
2009_SGHC_173,False
2009_SGHC_172,True
2009_SGCA_35,True
2009_SGCA_34,True
2009_SGHC_170,True
2009_SGHC_169,False
2009_SGHC_168,True
2009_SGCA_33,True
2009_SGHC_167,False
2009_SGHC_166,False
2009_SGCA_32,True
2009_SGHC_165,True
2009_SGHC_164,True
2009_SGHC_163,True
2009_SGHC_159,True
2009_SGHC_160,False
2009_SGHC_162,False
2009_SGHC_161,False
2009_SGCA_31,False
2009_SGCA_30,False
2009_SGHC_158,False
2009_SGHC_157,False
2009_SGHC_156,True
2009_SGHC_155,False
2009_SGHC_154,True
2009_SGHC_153,True
2009_SGCA_29,True
2009_SGHC_152,False
2009_SGHC_151,False
2009_SGHC_149,False
2009_SGHC_150,True
2009_SGCA_28,True
2009_SGHC_148,False
2009_SGCA_26,True
2009_SGHC_145,False
2009_SGCA_27,True
2009_SGHC_147,True
2009_SGCA_25,True
2009_SGHC_146,True
2009_SGHC_144,False
2009_SGHC_143,True
2009_SGHC_142,False
2009_SGHC_141,True
2009_SGHC_140,True
2009_SGHC_139,True
2009_SGHC_138,True
2009_SGHC_136,True
2009_SGHC_137,True
2009_SGHC_135,True
2009_SGHC_133,False
2009_SGHC_134,True
2009_SGCA_24,True
2009_SGCA_23,True
2009_SGCA_22,True
2009_SGCA_20,True
2009_SGHC_132,False
2009_SGCA_21,True
2009_SGHC_131,True
2009_SGHC_130,False
2009_SGHC_129,False
2009_SGHC_128,False
2009_SGHC_126,True
2009_SGHC_127,True
2009_SGHC_125,False
2009_SGHC_124,False
2009_SGHC_118,True
2009_SGHC_123,False
2009_SGHC_122,True
2009_SGHC_120,True
2009_SGHC_121,True
2009_SGHC_119,False
2009_SGHC_116,False
2009_SGHC_117,False
2009_SGHC_115,True
2009_SGHC_114,True
2009_SGHC_113,True
2009_SGHC_112,True
2009_SGHC_110,False
2009_SGHC_109,True
2009_SGHC_111,True
2009_SGHC_108,False
2009_SGHC_105,True
2009_SGHC_107,False
2009_SGHC_106,True
2009_SGCA_19,True
2009_SGHC_104,False
2009_SGCA_18,True
2009_SGHC_101,True
2009_SGHC_102,True
2009_SGHC_103,False
2009_SGCA_17,False
2009_SGHC_100,False
2009_SGHC_99,True
2009_SGHC_98,False
2009_SGHC_96,True
2009_SGHC_97,True
2009_SGHC_95,False
2009_SGCA_16,True
2009_SGHC_94,True
2009_SGHC_89,True
2009_SGHC_92,False
2009_SGHC_91,True
2009_SGHC_93,True
2009_SGHC_90,True
2009_SGHC_88,False
2009_SGCA_15,True
2009_SGHC_87,True
2009_SGHC_86,True
2009_SGHC_83,False
2009_SGHC_85,False
2009_SGHC_82,True
2009_SGHC_84,False
2009_SGHC_78,False
2009_SGHC_79,True
2009_SGHC_81,False
2009_SGHC_80,False
2009_SGHC_77,False
2009_SGCA_14,True
2009_SGCA_13,True
2009_SGHC_75,False
2009_SGHC_76,False
2009_SGHC_73,False
2009_SGHC_74,False
2009_SGHC_72,True
2009_SGHC_67,False
2009_SGHC_71,False
2009_SGHC_70,False
2009_SGHC_69,False
2009_SGHC_68,True
2009_SGHC_66,True
2009_SGHC_64,False
2009_SGHC_65,False
2009_SGHC_63,False
2009_SGHC_62,True
2009_SGHC_61,False
2009_SGHC_60,False
2009_SGHC_56,False
2009_SGCA_11,False
2009_SGHC_59,False
2009_SGHC_58,True
2009_SGHC_57,False
2009_SGHC_55,True
2009_SGCA_12,False
2009_SGHC_53,False
2009_SGCA_10,True
2009_SGHC_50,True
2009_SGHC_52,False
2009_SGHC_51,True
2009_SGHC_49,True
2009_SGHC_48,True
2009_SGHC_47,True
2009_SGCA_9,False
2009_SGHC_54,True
2009_SGCA_8,True
2009_SGHC_46,False
2009_SGHC_45,False
2009_SGHC_44,True
2009_SGHC_43,False
2009_SGHC_42,True
2009_SGHC_40,False
2009_SGHC_41,False
2009_SGHC_39,True
2009_SGHC_37,True
2009_SGHC_36,True
2009_SGHC_38,False
2009_SGHC_35,False
2009_SGHC_34,False
2009_SGHC_33,False
2009_SGHC_31,True
2009_SGCA_7,True
2009_SGHC_32,False
2009_SGHC_30,False
2009_SGHC_29,True
2009_SGHC_27,False
2009_SGHC_28,False
2009_SGCA_6,False
2009_SGHC_26,True
2009_SGHC_25,False
2009_SGHC_24,True
2009_SGCA_5,True
2009_SGHC_23,False
2009_SGHC_22,False
2009_SGHC_20,False
2009_SGHC_21,True
2009_SGHC_19,True
2009_SGHC_18,False
2009_SGHC_17,True
2009_SGCA_4,False
2009_SGHC_15,False
2009_SGHC_16,False
2009_SGHC_12,False
2009_SGHC_14,False
2009_SGHC_7,False
2009_SGHC_13,True
2009_SGHC_10,False
2009_SGHC_9,True
2009_SGHC_8,False
2009_SGHC_11,False
2009_SGHC_6,True
2009_SGCA_3,True
2009_SGHC_5,True
2009_SGHC_4,False
2009_SGHC_2,False
2009_SGCA_2,True
2009_SGHC_3,True
2009_SGCA_1,True
2009_SGHC_1,False
2008_SGHC_246,False
2008_SGHC_245,True
2008_SGHC_244,False
2008_SGHC_242,True
2008_SGHC_243,True
2008_SGCA_49,True
2008_SGCA_48,False
2008_SGHC_241,True
2008_SGHC_240,False
2008_SGHC_239,False
2008_SGHC_238,False
2008_SGHC_237,True
2008_SGHC_236,True
2008_SGHC_235,False
2008_SGHC_234,True
2008_SGHC_233,True
2008_SGHC_231,False
2008_SGHC_232,False
2008_SGHC_229,True
2008_SGHC_230,True
2008_SGHC_228,True
2008_SGHC_227,False
2008_SGHC_226,True
2008_SGCA_47,True
2008_SGHC_224,True
2008_SGHC_223,True
2008_SGHC_225,False
2008_SGHC_222,True
2008_SGHC_220,True
2008_SGHC_221,False
2008_SGHC_218,True
2008_SGHC_219,True
2008_SGHC_217,True
2008_SGHC_216,False
2008_SGHC_215,False
2008_SGHC_214,False
2008_SGHC_213,False
2008_SGHC_210,True
2008_SGHC_212,True
2008_SGCA_46,True
2008_SGHC_211,True
2008_SGHC_209,False
2008_SGCA_45,False
2008_SGHC_208,True
2008_SGHC_207,True
2008_SGHC_204,True
2008_SGCA_44,False
2008_SGHC_205,True
2008_SGHC_206,False
2008_SGHC_203,True
2008_SGHC_200,True
2008_SGHC_202,False
2008_SGHC_201,True
2008_SGHC_198,True
2008_SGHC_199,False
2008_SGHC_197,False
2008_SGHC_196,False
2008_SGHC_194,False
2008_SGHC_195,False
2008_SGHC_192,False
2008_SGHC_193,True
2008_SGHC_191,True
2008_SGHC_190,True
2008_SGHC_188,True
2008_SGHC_187,True
2008_SGHC_189,True
2008_SGHC_186,True
2008_SGCA_43,True
2008_SGCA_42,True
2008_SGHC_185,False
2008_SGHC_184,False
2008_SGCA_41,False
2008_SGHC_182,False
2008_SGHC_183,False
2008_SGHC_180,True
2008_SGHC_181,True
2008_SGHC_177,True
2008_SGHC_178,False
2008_SGHC_179,True
2008_SGHC_176,False
2008_SGHC_175,True
2008_SGHC_174,True
2008_SGHC_173,False
2008_SGHC_172,True
2008_SGHC_169,True
2008_SGHC_171,True
2008_SGHC_170,True
2008_SGHC_168,True
2008_SGHC_167,False
2008_SGHC_166,False
2008_SGHC_165,True
2008_SGCA_40,True
2008_SGHC_164,False
2008_SGHC_159,True
2008_SGHC_163,False
2008_SGHC_162,False
2008_SGHC_161,False
2008_SGHC_160,False
2008_SGHC_158,True
2008_SGHC_157,False
2008_SGHC_156,False
2008_SGCA_39,True
2008_SGHC_155,False
2008_SGHC_154,False
2008_SGHC_153,False
2008_SGHC_152,False
2008_SGHC_151,True
2008_SGHC_150,False
2008_SGHC_149,True
2008_SGCA_38,True
2008_SGHC_148,True
2008_SGHC_147,True
2008_SGHC_144,True
2008_SGHC_145,False
2008_SGHC_146,True
2008_SGHC_142,True
2008_SGHC_143,True
2008_SGHC_141,False
2008_SGHC_140,True
2008_SGHC_139,False
2008_SGHC_136,False
2008_SGHC_137,True
2008_SGHC_135,False
2008_SGHC_133,True
2008_SGHC_134,False
2008_SGHC_132,False
2008_SGHC_131,True
2008_SGCA_37,False
2008_SGHC_130,False
2008_SGHC_129,True
2008_SGHC_138,True
2008_SGCA_36,True
2008_SGHC_128,False
2008_SGHC_125,True
2008_SGHC_124,True
2008_SGHC_126,False
2008_SGHC_127,False
2008_SGCA_35,False
2008_SGHC_122,True
2008_SGHC_123,False
2008_SGCA_34,False
2008_SGHC_119,False
2008_SGHC_121,False
2008_SGHC_120,False
2008_SGCA_33,False
2008_SGHC_117,True
2008_SGHC_118,True
2008_SGCA_32,False
2008_SGHC_114,True
2008_SGHC_116,False
2008_SGCA_31,False
2008_SGHC_115,True
2008_SGHC_111,True
2008_SGHC_112,True
2008_SGHC_110,True
2008_SGCA_30,False
2008_SGHC_109,False
2008_SGCA_29,False
2008_SGHC_108,True
2008_SGHC_106,False
2008_SGHC_113,False
2008_SGCA_28,False
2008_SGHC_107,False
2008_SGHC_98,True
2008_SGHC_99,False
2008_SGHC_102,False
2008_SGHC_105,True
2008_SGHC_104,True
2008_SGCA_26,False
2008_SGHC_103,False
2008_SGCA_27,True
2008_SGHC_100,True
2008_SGHC_101,False
2008_SGHC_97,False
2008_SGHC_96,False
2008_SGCA_25,False
2008_SGHC_94,False
2008_SGHC_95,False
2008_SGHC_93,False
2008_SGHC_91,False
2008_SGHC_90,True
2008_SGHC_89,True
2008_SGHC_85,True
2008_SGHC_88,False
2008_SGHC_87,True
2008_SGHC_83,False
2008_SGHC_86,True
2008_SGHC_92,True
2008_SGHC_84,True
2008_SGHC_82,False
2008_SGHC_76,True
2008_SGHC_81,False
2008_SGCA_24,True
2008_SGCA_23,False
2008_SGHC_80,True
2008_SGHC_79,True
2008_SGCA_22,True
2008_SGHC_77,False
2008_SGHC_78,True
2008_SGHC_75,False
2008_SGCA_21,False
2008_SGHC_74,False
2008_SGHC_73,True
2008_SGHC_72,True
2008_SGHC_71,False
2008_SGHC_70,False
2008_SGCA_20,False
2008_SGHC_69,True
2008_SGCA_19,False
2008_SGHC_67,False
2008_SGHC_66,False
2008_SGHC_68,True
2008_SGHC_65,True
2008_SGHC_64,False
2008_SGHC_63,False
2008_SGHC_61,True
2008_SGHC_62,True
2008_SGHC_60,True
2008_SGCA_18,True
2008_SGHC_57,False
2008_SGHC_59,True
2008_SGHC_56,True
2008_SGHC_58,True
2008_SGHC_55,False
2008_SGHC_54,False
2008_SGCA_17,True
2008_SGHC_53,False
2008_SGHC_51,True
2008_SGHC_49,True
2008_SGHC_52,False
2008_SGHC_50,False
2008_SGHC_48,False
2008_SGHC_47,False
2008_SGHC_46,False
2008_SGCA_16,False
2008_SGCA_15,False
2008_SGHC_45,False
2008_SGHC_42,True
2008_SGHC_43,False
2008_SGHC_44,False
2008_SGCA_14,False
2008_SGHC_41,True
2008_SGHC_40,False
2008_SGHC_39,True
2008_SGHC_38,True
2008_SGCA_13,True
2008_SGCA_12,True
2008_SGCA_11,True
2008_SGHC_37,True
2008_SGHC_36,False
2008_SGCA_10,False
2008_SGCA_9,False
2008_SGHC_35,False
2008_SGCA_7,False
2008_SGHC_33,False
2008_SGHC_34,False
2008_SGCA_8,False
2008_SGHC_32,False
2008_SGHC_31,False
2008_SGHC_30,False
2008_SGHC_29,False
2008_SGHC_28,False
2008_SGCA_6,False
2008_SGCA_5,False
2008_SGHC_27,False
2008_SGHC_26,False
2008_SGHC_25,False
2008_SGHC_24,False
2008_SGHC_23,True
2008_SGHC_21,False
2008_SGHC_22,True
2008_SGHC_19,False
2008_SGHC_20,True
2008_SGHC_18,False
2008_SGHC_17,False
2008_SGHC_16,False
2008_SGHC_15,False
2008_SGHC_14,True
2008_SGHC_13,True
2008_SGCA_4,False
2008_SGHC_12,True
2008_SGHC_11,True
2008_SGCA_3,True
2008_SGHC_10,True
2008_SGHC_9,True
2008_SGCA_2,True
2008_SGCA_1,True
2008_SGHC_7,False
2008_SGHC_8,False
2008_SGHC_6,False
2008_SGHC_4,False
2008_SGHC_5,True
2008_SGHC_3,True
2008_SGHC_2,True
2008_SGHC_1,False
2007_SGCA_57,True
2007_SGHC_228,False
2007_SGCA_56,False
2007_SGHC_213,True
2007_SGHC_223,False
2007_SGHC_224,False
2007_SGHC_226,True
2007_SGHC_225,False
2007_SGHC_227,False
2007_SGHC_222,True
2007_SGHC_221,True
2007_SGHC_215,True
2007_SGCA_55,False
2007_SGHC_216,True
2007_SGHC_217,True
2007_SGHC_219,True
2007_SGHC_218,False
2007_SGHC_220,True
2007_SGHC_214,False
2007_SGHC_210,False
2007_SGHC_211,False
2007_SGHC_212,False
2007_SGHC_208,True
2007_SGHC_207,True
2007_SGHC_209,True
2007_SGCA_54,True
2007_SGHC_206,True
2007_SGCA_53,False
2007_SGHC_204,True
2007_SGHC_205,True
2007_SGHC_202,True
2007_SGHC_203,False
2007_SGHC_201,False
2007_SGHC_200,True
2007_SGHC_197,True
2007_SGHC_172,True
2007_SGCA_52,True
2007_SGHC_196,True
2007_SGHC_195,True
2007_SGHC_194,True
2007_SGHC_190,False
2007_SGHC_193,True
2007_SGHC_192,False
2007_SGHC_191,False
2007_SGCA_51,True
2007_SGHC_189,True
2007_SGHC_188,True
2007_SGCA_50,True
2007_SGCA_48,True
2007_SGHC_187,True
2007_SGHC_186,False
2007_SGHC_185,True
2007_SGHC_183,False
2007_SGHC_184,False
2007_SGHC_182,True
2007_SGHC_179,True
2007_SGHC_181,False
2007_SGHC_178,False
2007_SGHC_180,False
2007_SGHC_173,True
2007_SGHC_175,False
2007_SGHC_176,True
2007_SGHC_177,True
2007_SGHC_174,False
2007_SGCA_49,True
2007_SGHC_168,False
2007_SGHC_171,False
2007_SGHC_170,True
2007_SGHC_169,False
2007_SGHC_167,False
2007_SGHC_162,False
2007_SGHC_165,False
2007_SGCA_47,True
2007_SGHC_164,False
2007_SGCA_38,True
2007_SGHC_166,True
2007_SGHC_161,True
2007_SGHC_163,False
2007_SGHC_149,True
2007_SGCA_46,True
2007_SGHC_160,False
2007_SGCA_45,True
2007_SGHC_159,True
2007_SGHC_158,False
2007_SGHC_154,True
2007_SGHC_153,True
2007_SGHC_156,True
2007_SGHC_157,False
2007_SGHC_155,False
2007_SGHC_152,False
2007_SGHC_147,True
2007_SGHC_151,False
2007_SGCA_44,True
2007_SGHC_150,True
2007_SGHC_146,False
2007_SGHC_145,True
2007_SGHC_148,False
2007_SGHC_143,True
2007_SGHC_144,True
2007_SGCA_42,True
2007_SGHC_142,False
2007_SGHC_141,True
2007_SGCA_40,True
2007_SGCA_41,True
2007_SGCA_43,True
2007_SGHC_138,True
2007_SGHC_140,False
2007_SGCA_39,False
2007_SGHC_139,False
2007_SGHC_137,False
2007_SGHC_135,True
2007_SGHC_136,True
2007_SGHC_134,False
2007_SGHC_133,True
2007_SGHC_132,True
2007_SGHC_131,False
2007_SGHC_130,False
2007_SGHC_129,True
2007_SGHC_128,False
2007_SGHC_127,True
2007_SGCA_37,True
2007_SGHC_125,False
2007_SGHC_126,True
2007_SGHC_122,False
2007_SGHC_124,True
2007_SGHC_116,True
2007_SGHC_123,True
2007_SGHC_114,True
2007_SGHC_121,True
2007_SGCA_36,True
2007_SGHC_120,True
2007_SGHC_117,True
2007_SGHC_118,True
2007_SGHC_119,False
2007_SGCA_35,True
2007_SGCA_34,True
2007_SGHC_113,True
2007_SGHC_115,False
2007_SGHC_112,True
2007_SGHC_106,False
2007_SGHC_105,True
2007_SGHC_110,True
2007_SGHC_109,True
2007_SGHC_111,False
2007_SGHC_108,True
2007_SGHC_104,False
2007_SGHC_103,False
2007_SGHC_101,False
2007_SGHC_107,True
2007_SGHC_102,False
2007_SGHC_98,False
2007_SGHC_100,False
2007_SGHC_99,False
2007_SGHC_97,True
2007_SGCA_33,True
2007_SGHC_83,True
2007_SGCA_31,False
2007_SGHC_92,True
2007_SGHC_95,False
2007_SGHC_96,False
2007_SGHC_94,True
2007_SGHC_93,True
2007_SGHC_91,True
2007_SGHC_85,False
2007_SGCA_30,True
2007_SGHC_88,True
2007_SGHC_86,False
2007_SGHC_90,False
2007_SGHC_89,True
2007_SGHC_87,False
2007_SGCA_29,True
2007_SGHC_82,False
2007_SGHC_80,True
2007_SGCA_32,True
2007_SGHC_81,True
2007_SGHC_84,True
2007_SGHC_79,False
2007_SGHC_78,True
2007_SGHC_77,False
2007_SGHC_76,False
2007_SGHC_75,True
2007_SGHC_74,True
2007_SGHC_70,False
2007_SGHC_68,False
2007_SGHC_71,False
2007_SGHC_73,True
2007_SGHC_67,True
2007_SGHC_65,True
2007_SGHC_64,True
2007_SGHC_63,False
2007_SGHC_69,True
2007_SGCA_24,True
2007_SGCA_28,False
2007_SGHC_66,True
2007_SGHC_62,True
2007_SGCA_27,True
2007_SGHC_61,True
2007_SGCA_26,True
2007_SGHC_60,True
2007_SGHC_59,True
2007_SGHC_57,False
2007_SGHC_58,True
2007_SGCA_25,True
2007_SGHC_56,True
2007_SGCA_23,False
2007_SGHC_55,False
2007_SGHC_54,False
2007_SGHC_53,False
2007_SGCA_22,True
2007_SGHC_52,True
